Date,HSN Code,Description,Origin,Destination,Quantity,Unit Price (USD),Power Rating (KVA),Real Market Data,Primary Voltage (kV),Secondary Voltage (kV),Is Transformer
12-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,664456.43,90000.0,,,,False
10-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,663716.35,90000.0,,,,False
26-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,672301.82,90000.0,,,,False
24-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,662814.84,90000.0,,,,False
24-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,662814.84,90000.0,,,,False
31-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 60 MVA 60000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO. ET 10779 ; WO UND , ...",India,Malaysia,1 NOS,551042.13,60000.0,,,,False
28-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,850626.2,66670.0,,,,False
24-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,855239.57,66670.0,,,,False
18-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,855205.54,66670.0,,,,False
30-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO",India,Malaysia,1 NOS,670917.99,90000.0,,,,False
9-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10801 ; W OUND , 3...",India,Zimbabwe,1 NOS,463155.79,90000.0,,,,False
7-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10801 ; W OUND , 3...",India,Zimbabwe,1 NOS,462993.24,90000.0,,,,False
5-Oct-16,85042320.0,"TRANSFORMER >> POWER TRANSFORMER 132-33KV , 60-80 MVA POWER TRANSFORMER WITH ACCESSORIES AND OIL SR.NO.12109-001",India,Bangladesh,1 SET,600538.46,80000.0,,,,True
29-Sep-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO ; W OUND , ; ...",India,Malaysia,1 NOS,673031.38,90000.0,,,,False
29-Sep-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO ; W OUND , ; ...",India,Malaysia,1 NOS,673031.38,90000.0,,,,False
27-Jun-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV , Y",India,Malaysia,2 NOS,1337740.24,90000.0,,,,False
27-Mar-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA , TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10647",India,Malaysia,1 NOS,516533.1,90000.0,,,,False
24-Mar-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA , TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10647",India,Malaysia,1 NOS,516356.08,90000.0,,,,False
27-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 55 MVA 55000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. - AS PER DOCUMENT .",India,Tanzania,1 NOS,350352.6,55000.0,,,,False
24-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 55 MVA 55000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. - AS PER DOCUMENT .",India,Tanzania,1 NOS,351730.42,55000.0,,,,False
16-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66 MVA 66000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. 50-66 MVA 161-34.5",India,Ghana,1 NOS,708474.68,66000.0,,,,False
9-Dec-15,85042320.0,"TRANSFORMER >> COPPERWOUND TRANSFORMER 70000KVA 70MVA , 3PHASE OIL COOLED COPPERWOUND TRANSFORMER WITH MOTO. OLTC. SR NO. PC0800149",India,Iran,1 NOS,573844.53,70000.0,,,,False
7-Dec-15,85042320.0,"TRANSFORMER >> COPPERWOUND TRANSFORMER 70000KVA 70MVA , 3PHASE OIL COOLED COPPERWOUND TRANSFORMER WITH MOTO. OLTC. SR NO. PC0800149",India,Iran,1 NOS,574967.92,70000.0,,,,False
27-Oct-15,85042320.0,"TRANSFORMERS >> 61-333-TRANSFORMERS C.W 75000KVA , ABV63000 KVA UP&INC100000KVA WITH MSTANK&OIL W.A. P.T132-22KV , 75MVA S.13604 A.P.INV.",India,Kenya,1 NOS,583258.04,75000.0,,,,True
27-Oct-15,85042320.0,"TRANSFORMERS >> 61-333-TRANSFORMERS C.W 75000KVA , ABV63000 KVA UP&INC100000 KVA WITH MSTANK&OIL , P.T-132-22KV , 75MVA S.13604 AS PER DOCUMENT",India,Kenya,1 NOS,583258.04,75000.0,,,,True
28-Sep-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 90 MVA 90000 KVA , TRANSFORMER, COPPERWOUND, 3 PHASE, OIL COOLED, WITH M.S. TANK & TRANSFORMER OIL-90 MVA 132-33KV POW",India,Malaysia,1 NOS,667933.64,90000.0,,,,False
27-Sep-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 90 MVA 90000 KVA , TRANSFORMER, COPPERWOUND, 3 PHASE, OIL COOLED, WITH M.S. TANK & TRANSFORMER OIL-90 MVA 132-33KV POW",India,Malaysia,1 NOS,668337.65,90000.0,,,,False
11-Aug-15,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 60 MVA 60000KVA , TRANSFORMER, COPPER WOUND, 3 PHASE, OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. TRANSFORMER 220-23",India,Chile,1 NOS,724743.84,60000.0,,,,False
24-Jul-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 93.80 MVA 93800 KVA TRANSFORMER , COPPER WOUND, 3 PHASE ,OIL COOLED WITH M.S.TANK - AS PER DOCUMENT NO. ET 10499",India,Kenya,1 NOS,753849.68,93800.0,,,,False
28-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 93.80 MVA 93800 KVA TRANSFORMER , COPPER WOUND, 3 PHASE ,OIL COOLED WITH M.S.TANK - AS PER DOCUMENT NO. ET 10499",India,Kenya,1 NOS,765535.38,93800.0,,,,False
14-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 75 MVA 75000 KVA TRANSFORMER COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10459-B",India,Oman,1 NOS,559163.15,75000.0,,,,False
11-Jun-15,85042320.0,"TRANSFORMER >> KVA TRANSFORMER 75 MVA 75000 KVA TRANSFORMER COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10459-B",India,Oman,1 NOS,560581.1,75000.0,,,,False
24-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,132199.05,75000.0,,,,True
23-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,132777.92,75000.0,,,,True
20-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,133185.1,75000.0,,,,True
20-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50HZ 75 MVA,India,Oman,1 NOS,133185.1,75000.0,,,,True
17-Apr-15,85042320.0,TRANSFORMER >> KVA TRANSFORMER TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA TRANSFORMER 132-33-11KV 50 HZ 75 MVA,India,Oman,1 NOS,134996.6,75000.0,,,,True
17-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134996.6,75000.0,,,,True
12-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,135511.78,75000.0,,,,True
10-Apr-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,135508.9,75000.0,,,,True
30-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.67,75000.0,,,,True
30-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.67,75000.0,,,,True
29-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000KVA 132-32-11KV 50 HZ 75 MVA Z+12.5% WITH TOLERANCE,India,Oman,1 NOS,134530.56,75000.0,,,,True
27-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,134551.38,75000.0,,,,True
13-Mar-15,85042320.0,TRANSFORMER >> TRANSFORMER OIL BASESTOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-32-11KV 50 HZ 75 MVA Z=12.5% WITH TOLERANCE,India,Oman,1 NOS,132878.89,75000.0,,,,True
27-Feb-15,85042320.0,"TRANSFORMER >> TRANSFORMER OIL BASE STOCK & OTHER SPARE PARTS / ACCESSORIES / COMPONENT FOR 75 MVA 75000 KVA 132-33-11 KV , 50HZ 75 MVA Z-12.5% WITH TOLERAN",India,Oman,1 NOS,135947.64,75000.0,,,,True
14-Sep-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 60 MVA 60000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S.TANK & TRANSFORMER OIL AS PER DOCUMENT NO.BE10899 ; WOUN D , ...",India,Malaysia,3 NOS,1419301.58,60000.0,,,,False
20-Aug-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S.TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET10533A ; WOUN D , 3 ;...",India,Malaysia,1 NOS,687645.56,90000.0,,,,False
20-Aug-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3PHASE , OIL COOLED WITH M.S.TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET10533A-A ; WOUN D , 3PH...",India,Malaysia,1 NOS,687645.56,90000.0,,,,False
18-Aug-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3PHASE , OIL COOLED WITH M.S.TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET10533A-A ; WOUN D , 3PH...",India,Malaysia,1 NOS,681403.57,90000.0,,,,False
18-Aug-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S.TANK & TRANSFORMER OIL-AS PER DOCUMENT NO.ET10533A ; WOUN D , 3 ;...",India,Malaysia,1 NOS,681403.57,90000.0,,,,False
23-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90MVA 90000KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL. 90 MVA 132-33 KV YNynO ; WOU ND , ; &...",India,Malaysia,1 NOS,679539.83,90000.0,,,,False
21-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90MVA 90000KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL. 90 MVA 132-33 KV YNynO ; WOU ND , ; &...",India,Malaysia,1 NOS,678502.75,90000.0,,,,False
15-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66000 K V A THREEE PHASE TRANSFORMER COPPER WOUND OIL COOLED 66MVA , 132-33KV , 3-PH POWER TRANSFORMER , COMPLETE WITH ; CO PPER ; 13...",India,Nigeria,1 NOS,363371.08,66000.0,,,,False
9-Jun-17,85042320.0,"THREE-PHASE POWER TRANSFORMER | SEA | TRO011846 | MODEL 60/75 MVA | POWER 60000 KVA, THREE WINDING, LEAD CHANGER UNDER LOAD, WITH ITS OIL CHARGE FOR USE IN TRANSFORMER | 1 UNITS",Italy,Chile,1 UNITS,972500.0,60000.0,,,,True
8-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 61-333- 100000 KVA THREE PHASE TRANSFORMER COPPER WOUND OIL COOLED 100MVA , 132-33KV , 3-PH POWER TRANSFORMER , COMPLET ; TRANSFORM ER ...",India,Nigeria,1 NOS,501195.4,100000.0,,,,False
8-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 61-333- 66000 KVA THREE PHASE TRANSFORMER COPPER WOUND OIL COOLED 66MVA , 132-33KV , 3-PH POWER TRANSFORMER , COMPLETE ; TRANSFORME R ;...",India,Nigeria,1 NOS,365244.93,66000.0,,,,False
5-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 61-333- 66000 KVA THREE PHASE TRANSFORMER COPPER WOUND OIL COOLED 66MVA , 132-33KV , 3-PH POWER TRANSFORMER , COMPLETE ; TRANSFORME R ;...",India,Nigeria,1 NOS,364697.15,66000.0,,,,False
4-Jun-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 61-333- 66000 KVA THREE PHASE TRANSFORMER COPPER WOUND OIL COOLED 66MVA , 132-33KV , 3-PH POWER TRANSFORMER , COMPLETE ; TRANSFORME R ;...",India,Nigeria,1 NOS,364146.04,66000.0,,,,False
5-Apr-17,85042320.0,"TRANSFORMER >> POWER TRANSFORMERALONG 60-75MVA , 225-33-10 KV POWER TRANSFORMERALONG WITH ITS SPARE PARTS / ACCESSORIES / COMPONENT & INSULATING OIL DRUMS BEARING SR. NO. 12110-...",India,Mauritania,1 SET,718403.93,75000.0,,,,True
23-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90MVA 90000KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL. SUPPLY OF 2 X 60-90 MV ; WOU ND , ; &...",India,Malaysia,1 NOS,655360.48,90000.0,,,,False
23-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90MVA 90000KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL. SUPPLY OF 2 X 60-90MVA ; WOU ND , ; &...",India,Malaysia,1 NOS,655360.48,90000.0,,,,False
12-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,664456.43,90000.0,,,,False
10-Mar-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,663716.35,90000.0,,,,False
27-Jan-17,85042320.0,"THREE PHASE POWER TRANSFORMER | EFACEC | 38695 | MODEL 60/75 MVA | POWER SUPPLY 75000 KVA, THREE WINDING, LEAD CHANGER UNDER LOAD, WITH ITS OIL LOAD FOR USE IN TRANSFORMER | 1 UNIT...",Portugal,Chile,1 UNITS,1275690.41,75000.0,,,,False
26-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,672301.82,90000.0,,,,False
24-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,662814.84,90000.0,,,,False
24-Jan-17,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA 132-33 KV , YN ; W OUND , ; ...",India,Malaysia,1 NOS,662814.84,90000.0,,,,False
31-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 60 MVA 60000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK & TRANSFORMER OIL-AS PER DOCUMENT NO. ET 10779 ; WO UND , ...",India,Malaysia,1 NOS,551042.13,60000.0,,,,False
28-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,850626.2,66670.0,,,,False
24-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,855239.57,66670.0,,,,False
18-Dec-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66.67 MVA 66670 KVA 1 PHASE TRANSFORMER , COPPER WOUND OIL COOLED WITH M.S. TANK AND TRANSFORMER OIL. 773200ABF AUTO TR ; TRANSFORME R , ;...",India,Malawi,2 NOS,855205.54,66670.0,,,,False
30-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO",India,Malaysia,1 NOS,670917.99,90000.0,,,,False
9-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10801 ; W OUND , 3...",India,Zimbabwe,1 NOS,463155.79,90000.0,,,,False
7-Oct-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10801 ; W OUND , 3...",India,Zimbabwe,1 NOS,462993.24,90000.0,,,,False
5-Oct-16,85042320.0,"TRANSFORMER >> POWER TRANSFORMER 132-33KV , 60-80 MVA POWER TRANSFORMER WITH ACCESSORIES AND OIL SR.NO.12109-001",India,Bangladesh,1 SET,600538.46,80000.0,,,,True
29-Sep-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO ; W OUND , ; ...",India,Malaysia,1 NOS,673031.38,90000.0,,,,False
29-Sep-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV PO ; W OUND , ; ...",India,Malaysia,1 NOS,673031.38,90000.0,,,,False
27-Jun-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK& TRANSFORMER OIL. 90 MVA , 132-33 KV , Y",India,Malaysia,2 NOS,1337740.24,90000.0,,,,False
27-Mar-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA , TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10647",India,Malaysia,1 NOS,516533.1,90000.0,,,,False
24-Mar-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 90 MVA 90000 KVA , TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANK &TRANSFORMER OIL-AS PER DOCUMENT NO.ET 10647",India,Malaysia,1 NOS,516356.08,90000.0,,,,False
27-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 55 MVA 55000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. - AS PER DOCUMENT .",India,Tanzania,1 NOS,350352.6,55000.0,,,,False
24-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 55 MVA 55000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. - AS PER DOCUMENT .",India,Tanzania,1 NOS,351730.42,55000.0,,,,False
16-Feb-16,85042320.0,"TRANSFORMER >> TRANSFORMER COPPER 66 MVA 66000 KVA TRANSFORMER , COPPER WOUND , 3 PHASE , OIL COOLED WITH M.S. TANKAND TRANSFORMER OIL. 50-66 MVA 161-34.5",India,Ghana,1 NOS,708474.68,66000.0,,,,False
5-Feb-16,85042320.0,"THREE-PHASE POWER TRANSFORMER | EFASEC | MODEL 230 (154) /69/14.8 KV | PRIMARY-ECUNDARY POWER 75 | MVA, THREE WINDING, INCLUDES C | NORMAL OIL ARGA, COMPLETE |, DISASSEMBLED | 2 UN...",Portugal,Chile,2 UNITS,2555950.0,,,69.0,14.8,False
9-Dec-15,85042320.0,"TRANSFORMER >> COPPERWOUND TRANSFORMER 70000KVA 70MVA , 3PHASE OIL COOLED COPPERWOUND TRANSFORMER WITH MOTO. OLTC. SR NO. PC0800149",India,Iran,1 NOS,573844.53,70000.0,,,,False
7-Dec-15,85042320.0,"TRANSFORMER >> COPPERWOUND TRANSFORMER 70000KVA 70MVA , 3PHASE OIL COOLED COPPERWOUND TRANSFORMER WITH MOTO. OLTC. SR NO. PC0800149",India,Iran,1 NOS,574967.92,70000.0,,,,False
27-Oct-15,85042320.0,"TRANSFORMERS >> 61-333-TRANSFORMERS C.W 75000KVA , ABV63000 KVA UP&INC100000KVA WITH MSTANK&OIL W.A. P.T132-22KV , 75MVA S.13604 A.P.INV.",India,Kenya,1 NOS,583258.04,75000.0,,,,True
27-Oct-15,85042320.0,"TRANSFORMERS >> 61-333-TRANSFORMERS C.W 75000KVA , ABV63000 KVA UP&INC100000 KVA WITH MSTANK&OIL , P.T-132-22KV , 75MVA S.13604 AS PER DOCUMENT",India,Kenya,1 NOS,583258.04,75000.0,,,,True
